run_id,benchmark_kind,dataset_id,dataset_label,dataset_role,variant,display_name,tool_id,algorithm,precision,mode,threads,n_points,n_slices,source_kind,source_path,manifest_id,status,expected_count,structure_id,structure_role,n_atoms,expected_chains,frame_count,runtime_mean_s,runtime_stddev_s,runtime_min_s,runtime_median_s,runtime_max_s,runtime_run_1_s,runtime_run_2_s,runtime_run_3_s,peak_rss_mean_mib,peak_rss_stddev_mib,peak_rss_min_mib,peak_rss_median_mib,peak_rss_max_mib,user_time_mean_s,system_time_mean_s,parse_time_ms,sasa_time_ms,total_time_ms,item_count,item_unit,items_per_sec,ms_per_item,atoms_per_sec,atom_frames_per_sec,items_per_sec_per_mib,cpu_utilization_proxy
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_mdtraj_200p_51270b00d8fd,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,mdtraj,MDTraj,mdtraj,sr,f64,standard,,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/mdtraj/200p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_mdtraj_500p_d335a4256cc3,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,mdtraj,MDTraj,mdtraj,sr,f64,standard,,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/mdtraj/500p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_mdtraj_1000p_29466bb33373,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,mdtraj,MDTraj,mdtraj,sr,f64,standard,,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/mdtraj/1000p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_f32_100p_a1faf4496b77,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig/f32/100p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_f32_200p_9043befd9d70,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,10,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig/f32/200p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_f32_500p_b088be05c45f,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,10,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig/f32/500p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_f32_1000p_d73e9595e71e,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,10,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig/f32/1000p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_f64_100p_4a1f7f94d8b3,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig/f64/100p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_f64_200p_6635da7923b7,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,10,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig/f64/200p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_f64_500p_2ecb7e25a30f,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,10,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig/f64/500p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_f64_1000p_67213103a8bf,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,10,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig/f64/1000p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_bitmask_f32_100p_82e58181afa3,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig_bitmask/f32/100p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_bitmask_f32_200p_2fb3e6a7b0e6,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,10,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig_bitmask/f32/200p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_bitmask_f32_500p_3b96d8b667bd,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,10,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig_bitmask/f32/500p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_bitmask_f32_1000p_459af24d198d,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,10,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig_bitmask/f32/1000p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_bitmask_f64_100p_713e4adb55c7,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig_bitmask/f64/100p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_bitmask_f64_200p_a5cc03cb7b15,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,10,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig_bitmask/f64/200p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_bitmask_f64_500p_e4fde1ecd748,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,10,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig_bitmask/f64/500p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zig_bitmask_f64_1000p_575c1bb70efa,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,10,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zig_bitmask/f64/1000p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zsasa_mdanalysis_100p_fc29868c8261,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zsasa_mdanalysis/100p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zsasa_mdanalysis_200p_7630bbb6198a,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,10,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zsasa_mdanalysis/200p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zsasa_mdanalysis_500p_0ca27a6323d9,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,10,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zsasa_mdanalysis/500p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zsasa_mdanalysis_1000p_b83dd8a4c807,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,10,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zsasa_mdanalysis/1000p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zsasa_mdtraj_100p_ec3282e2ffda,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zsasa_mdtraj/100p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zsasa_mdtraj_200p_8db43120a14c,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,10,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zsasa_mdtraj/200p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zsasa_mdtraj_500p_0d663ebd2c06,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,10,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zsasa_mdtraj/500p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_zsasa_mdtraj_1000p_d570235898d2,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,10,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/zsasa_mdtraj/1000p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_freesasa_batch_sr_100_32b86ca89a30,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/freesasa_batch/sr_100,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_freesasa_batch_sr_128_f49f37733c32,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/freesasa_batch/sr_128,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_freesasa_batch_sr_200_0052dcd3e7d8,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/freesasa_batch/sr_200,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_freesasa_batch_sr_500_3d5e5eab7264,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/freesasa_batch/sr_500,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_freesasa_batch_sr_1000_7abff167ba53,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/freesasa_batch/sr_1000,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_bitmask_100_84252b418a23,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_bitmask_100.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_bitmask_128_f6f81bd677ef,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_bitmask_128.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_bitmask_200_7cf7b566f246,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_bitmask_200.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_bitmask_500_bf8550ea3026,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_bitmask_500.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_bitmask_1000_394b0c82b2a6,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_bitmask_1000.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_standard_100_5edb8adf8066,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_standard_100.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_standard_128_e297e0adf4e4,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_standard_128.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_standard_200_cdfbea90abd2,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,,200,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_standard_200.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_standard_500_92458abc2675,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,,500,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_standard_500.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_lahuta_sr_standard_1000_a762b97b9d70,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,,1000,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/lahuta/sr_standard_1000.jsonl,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_rustsasa_sr_100_228e0e51db79,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,rustsasa,RustSASA,rustsasa,sr,f64,standard,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/rustsasa/sr_100,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nix_validation_20260524_validation_ecoli_rustsasa_sr_128_bd61f573ab1b,validation,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,rustsasa,RustSASA,rustsasa,sr,f64,standard,,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation/ecoli/rustsasa/sr_128,validation-ecoli-full-rerun,imported,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
